model_family,optimizer,learning_rate,run_id,stage,fraction,checkpoint_step,mean_ndcg_at_10,tasks_completed,adamw_median_final_target,target_reached,estimated_useful_wall_time_hours,estimated_gpu_hours,wall_time_estimation
dense,muon,0.0003,muon-lr3e-4,5,1.0,3907,0.5923092857142858,14,0.5857621428571429,True,3.740502633500146,14.962010534000584,step_proportional_total_useful_wall_time
dense,normuon,0.001,normuon-lr1e-3,1,0.2,782,0.58344,14,0.5857621428571429,False,0.7541563524211551,3.0166254096846203,step_proportional_total_useful_wall_time
dense,normuon,0.001,normuon-lr1e-3,2,0.4,1563,0.5919192857142856,14,0.5857621428571429,True,1.507348310529751,6.029393242119004,step_proportional_total_useful_wall_time
dense,normuon,0.001,normuon-lr1e-3,3,0.6,2345,0.5852957142857143,14,0.5857621428571429,False,2.261504662950906,9.046018651803625,step_proportional_total_useful_wall_time
dense,normuon,0.001,normuon-lr1e-3,4,0.8,3126,0.58828,14,0.5857621428571429,True,3.014696621059502,12.058786484238007,step_proportional_total_useful_wall_time
dense,normuon,0.001,normuon-lr1e-3,5,1.0,3907,0.5909621428571429,14,0.5857621428571429,True,3.767888579168098,15.071554316672392,step_proportional_total_useful_wall_time
dense,normuon,0.0001,normuon-lr1e-4,1,0.2,782,0.580245,14,0.5857621428571429,False,0.7542074279131422,3.016829711652569,step_proportional_total_useful_wall_time
dense,normuon,0.0001,normuon-lr1e-4,2,0.4,1563,0.5889957142857143,14,0.5857621428571429,True,1.5074503961997971,6.029801584799189,step_proportional_total_useful_wall_time
dense,normuon,0.0001,normuon-lr1e-4,3,0.6,2345,0.5901642857142857,14,0.5857621428571429,True,2.2616578241129393,9.046631296451757,step_proportional_total_useful_wall_time
dense,normuon,0.0001,normuon-lr1e-4,4,0.8,3126,0.5907535714285714,14,0.5857621428571429,True,3.0149007923995943,12.059603169598377,step_proportional_total_useful_wall_time
dense,normuon,0.0001,normuon-lr1e-4,5,1.0,3907,0.5909785714285715,14,0.5857621428571429,True,3.768143760686249,15.072575042744996,step_proportional_total_useful_wall_time
dense,normuon,0.003,normuon-lr3e-3,1,0.2,782,0.5489592857142858,14,0.5857621428571429,False,0.7120573115467542,2.848229246187017,step_proportional_total_useful_wall_time
dense,normuon,0.003,normuon-lr3e-3,2,0.4,1563,0.5432742857142857,14,0.5857621428571429,False,1.4232040638715817,5.692816255486327,step_proportional_total_useful_wall_time
dense,normuon,0.003,normuon-lr3e-3,3,0.6,2345,0.5458814285714285,14,0.5857621428571429,False,2.135261375418336,8.541045501673343,step_proportional_total_useful_wall_time
dense,normuon,0.003,normuon-lr3e-3,4,0.8,3126,0.5579207142857143,14,0.5857621428571429,False,2.8464081277431634,11.385632510972654,step_proportional_total_useful_wall_time
dense,normuon,0.003,normuon-lr3e-3,5,1.0,3907,0.5633857142857143,14,0.5857621428571429,False,3.5575548800679906,14.230219520271962,step_proportional_total_useful_wall_time
dense,normuon,0.0003,normuon-lr3e-4,1,0.2,782,0.5880978571428571,14,0.5857621428571429,True,0.7557093019352064,3.0228372077408254,step_proportional_total_useful_wall_time
dense,normuon,0.0003,normuon-lr3e-4,2,0.4,1563,0.5921957142857143,14,0.5857621428571429,True,1.51045222368891,6.04180889475564,step_proportional_total_useful_wall_time
dense,normuon,0.0003,normuon-lr3e-4,3,0.6,2345,0.5925235714285715,14,0.5857621428571429,True,2.2661615256241165,9.064646102496466,step_proportional_total_useful_wall_time
dense,normuon,0.0003,normuon-lr3e-4,4,0.8,3126,0.5929385714285714,14,0.5857621428571429,True,3.02090444737782,12.08361778951128,step_proportional_total_useful_wall_time
dense,normuon,0.0003,normuon-lr3e-4,5,1.0,3907,0.5934292857142858,14,0.5857621428571429,True,3.7756473691315233,15.102589476526093,step_proportional_total_useful_wall_time
late,adamw,1e-05,adamw-lr1e-5,1,0.2,782,0.5837121428571429,14,0.5897753571428571,False,1.6875495579773052,6.750198231909221,step_proportional_total_useful_wall_time
late,adamw,1e-05,adamw-lr1e-5,2,0.4,1563,0.5900814285714285,14,0.5897753571428571,True,3.372941124192491,13.491764496769964,step_proportional_total_useful_wall_time
late,adamw,1e-05,adamw-lr1e-5,3,0.6,2345,0.5926507142857143,14,0.5897753571428571,True,5.060490682169797,20.241962728679187,step_proportional_total_useful_wall_time
late,adamw,1e-05,adamw-lr1e-5,4,0.8,3126,0.5935421428571429,14,0.5897753571428571,True,6.745882248384982,26.983528993539927,step_proportional_total_useful_wall_time
late,adamw,1e-05,adamw-lr1e-5,5,1.0,3907,0.5953807142857143,14,0.5897753571428571,True,8.431273814600168,33.72509525840067,step_proportional_total_useful_wall_time
late,adamw,1e-06,adamw-lr1e-6,1,0.2,782,0.5535921428571429,14,0.5897753571428571,False,1.664985054070122,6.659940216280488,step_proportional_total_useful_wall_time
late,adamw,1e-06,adamw-lr1e-6,2,0.4,1563,0.5643235714285715,14,0.5897753571428571,False,3.3278409712424564,13.311363884969825,step_proportional_total_useful_wall_time
late,adamw,1e-06,adamw-lr1e-6,3,0.6,2345,0.5670628571428571,14,0.5897753571428571,False,4.99282602531258,19.97130410125032,step_proportional_total_useful_wall_time
late,adamw,1e-06,adamw-lr1e-6,4,0.8,3126,0.5705278571428571,14,0.5897753571428571,False,6.655681942484913,26.62272776993965,step_proportional_total_useful_wall_time
late,adamw,1e-06,adamw-lr1e-6,5,1.0,3907,0.5700771428571428,14,0.5897753571428571,False,8.318537859657248,33.27415143862899,step_proportional_total_useful_wall_time
late,adamw,3e-05,adamw-lr3e-5,1,0.2,782,0.5924357142857143,14,0.5897753571428571,True,1.672570537762446,6.690282151049784,step_proportional_total_useful_wall_time
late,adamw,3e-05,adamw-lr3e-5,2,0.4,1563,0.5927114285714286,14,0.5897753571428571,True,3.343002238520081,13.372008954080323,step_proportional_total_useful_wall_time
late,adamw,3e-05,adamw-lr3e-5,3,0.6,2345,0.5952,14,0.5897753571428571,True,5.015572776282527,20.062291105130107,step_proportional_total_useful_wall_time
late,adamw,3e-05,adamw-lr3e-5,4,0.8,3126,0.5936978571428572,14,0.5897753571428571,True,6.686004477040162,26.744017908160647,step_proportional_total_useful_wall_time
late,adamw,3e-05,adamw-lr3e-5,5,1.0,3907,0.5958271428571429,14,0.5897753571428571,True,8.356436177797796,33.425744711191186,step_proportional_total_useful_wall_time
late,adamw,3e-06,adamw-lr3e-6,1,0.2,782,0.568595,14,0.5897753571428571,False,1.6594995693964523,6.637998277585809,step_proportional_total_useful_wall_time
late,adamw,3e-06,adamw-lr3e-6,2,0.4,1563,0.5790878571428572,14,0.5897753571428571,False,3.3168770165814,13.2675080663256,step_proportional_total_useful_wall_time
late,adamw,3e-06,adamw-lr3e-6,3,0.6,2345,0.5813478571428571,14,0.5897753571428571,False,4.976376585977852,19.90550634391141,step_proportional_total_useful_wall_time
late,adamw,3e-06,adamw-lr3e-6,4,0.8,3126,0.5843878571428571,14,0.5897753571428571,False,6.6337540331628,26.5350161326512,step_proportional_total_useful_wall_time
late,adamw,3e-06,adamw-lr3e-6,5,1.0,3907,0.58417,14,0.5897753571428571,False,8.291131480347747,33.16452592139099,step_proportional_total_useful_wall_time
late,muon,0.001,muon-lr1e-3,1,0.2,782,0.5887828571428572,14,0.5897753571428571,False,1.6896111185267344,6.758444474106938,step_proportional_total_useful_wall_time
late,muon,0.001,muon-lr1e-3,2,0.4,1563,0.5941414285714286,14,0.5897753571428571,True,3.377061609024662,13.508246436098649,step_proportional_total_useful_wall_time
late,muon,0.001,muon-lr1e-3,3,0.6,2345,0.5952542857142857,14,0.5897753571428571,True,5.066672727551397,20.26669091020559,step_proportional_total_useful_wall_time
late,muon,0.001,muon-lr1e-3,4,0.8,3126,0.5980321428571429,14,0.5897753571428571,True,6.754123218049324,27.016492872197297,step_proportional_total_useful_wall_time
late,muon,0.001,muon-lr1e-3,5,1.0,3907,0.59661,14,0.5897753571428571,True,8.441573708547253,33.76629483418901,step_proportional_total_useful_wall_time
late,muon,0.0001,muon-lr1e-4,1,0.2,782,0.5797207142857143,14,0.5897753571428571,False,1.6647693476459768,6.659077390583907,step_proportional_total_useful_wall_time
late,muon,0.0001,muon-lr1e-4,2,0.4,1563,0.5893471428571428,14,0.5897753571428571,False,3.3274098342335825,13.30963933693433,step_proportional_total_useful_wall_time
late,muon,0.0001,muon-lr1e-4,3,0.6,2345,0.5924085714285714,14,0.5897753571428571,True,4.99217918187956,19.96871672751824,step_proportional_total_useful_wall_time
late,muon,0.0001,muon-lr1e-4,4,0.8,3126,0.5928028571428572,14,0.5897753571428571,True,6.654819668467165,26.61927867386866,step_proportional_total_useful_wall_time
late,muon,0.0001,muon-lr1e-4,5,1.0,3907,0.5931671428571429,14,0.5897753571428571,True,8.317460155054771,33.269840620219085,step_proportional_total_useful_wall_time
late,muon,0.003,muon-lr3e-3,1,0.2,782,0.5580971428571428,14,0.5897753571428571,False,1.683201828569888,6.732807314279552,step_proportional_total_useful_wall_time
late,muon,0.003,muon-lr3e-3,2,0.4,1563,0.5561214285714285,14,0.5897753571428571,False,3.3642512251339323,13.457004900535729,step_proportional_total_useful_wall_time
late,muon,0.003,muon-lr3e-3,3,0.6,2345,0.5601121428571428,14,0.5897753571428571,False,5.04745305370382,20.18981221481528,step_proportional_total_useful_wall_time
late,muon,0.003,muon-lr3e-3,4,0.8,3126,0.5687678571428572,14,0.5897753571428571,False,6.7285024502678645,26.914009801071458,step_proportional_total_useful_wall_time
late,muon,0.003,muon-lr3e-3,5,1.0,3907,0.57701,14,0.5897753571428571,False,8.409551846831908,33.63820738732763,step_proportional_total_useful_wall_time
late,muon,0.0003,muon-lr3e-4,1,0.2,782,0.5923071428571428,14,0.5897753571428571,True,1.6726278815276854,6.6905115261107415,step_proportional_total_useful_wall_time
late,muon,0.0003,muon-lr3e-4,2,0.4,1563,0.5946021428571429,14,0.5897753571428571,True,3.3431168527209363,13.372467410883745,step_proportional_total_useful_wall_time
late,muon,0.0003,muon-lr3e-4,3,0.6,2345,0.594785,14,0.5897753571428571,True,5.0157447342486225,20.06297893699449,step_proportional_total_useful_wall_time
late,muon,0.0003,muon-lr3e-4,4,0.8,3126,0.59546,14,0.5897753571428571,True,6.686233705441873,26.74493482176749,step_proportional_total_useful_wall_time
late,muon,0.0003,muon-lr3e-4,5,1.0,3907,0.5972314285714285,14,0.5897753571428571,True,8.356722676635124,33.4268907065405,step_proportional_total_useful_wall_time
late,normuon,0.001,normuon-lr1e-3,1,0.2,782,0.5913535714285715,14,0.5897753571428571,True,1.6916138849275622,6.766455539710249,step_proportional_total_useful_wall_time
late,normuon,0.001,normuon-lr1e-3,2,0.4,1563,0.595565,14,0.5897753571428571,True,3.381064580743964,13.524258322975856,step_proportional_total_useful_wall_time
late,normuon,0.001,normuon-lr1e-3,3,0.6,2345,0.5925028571428571,14,0.5897753571428571,True,5.072678465671527,20.290713862686108,step_proportional_total_useful_wall_time
late,normuon,0.001,normuon-lr1e-3,4,0.8,3126,0.59749,14,0.5897753571428571,True,6.762129161487928,27.04851664595171,step_proportional_total_useful_wall_time
late,normuon,0.001,normuon-lr1e-3,5,1.0,3907,0.5961528571428572,14,0.5897753571428571,True,8.45157985730433,33.80631942921732,step_proportional_total_useful_wall_time
late,normuon,0.0001,normuon-lr1e-4,1,0.2,782,0.5801328571428571,14,0.5897753571428571,False,1.6806223569441248,6.722489427776499,step_proportional_total_useful_wall_time
late,normuon,0.0001,normuon-lr1e-4,2,0.4,1563,0.587005,14,0.5897753571428571,False,3.359095580439472,13.436382321757888,step_proportional_total_useful_wall_time
late,normuon,0.0001,normuon-lr1e-4,3,0.6,2345,0.5918728571428571,14,0.5897753571428571,True,5.039717937383598,20.15887174953439,step_proportional_total_useful_wall_time
late,normuon,0.0001,normuon-lr1e-4,4,0.8,3126,0.5925585714285714,14,0.5897753571428571,True,6.718191160878944,26.872764643515776,step_proportional_total_useful_wall_time
late,normuon,0.0001,normuon-lr1e-4,5,1.0,3907,0.5932757142857142,14,0.5897753571428571,True,8.396664384374292,33.58665753749717,step_proportional_total_useful_wall_time
late,normuon,0.003,normuon-lr3e-3,1,0.2,782,0.5575721428571428,14,0.5897753571428571,False,1.7323996176600198,6.929598470640079,step_proportional_total_useful_wall_time
late,normuon,0.003,normuon-lr3e-3,2,0.4,1563,0.56869,14,0.5897753571428571,False,3.4625838905404236,13.850335562161694,step_proportional_total_useful_wall_time
late,normuon,0.003,normuon-lr3e-3,3,0.6,2345,0.5705042857142857,14,0.5897753571428571,False,5.194983508200443,20.779934032801773,step_proportional_total_useful_wall_time
late,normuon,0.003,normuon-lr3e-3,4,0.8,3126,0.5692578571428571,14,0.5897753571428571,False,6.925167781080847,27.70067112432339,step_proportional_total_useful_wall_time
late,normuon,0.003,normuon-lr3e-3,5,1.0,3907,0.5764978571428572,14,0.5897753571428571,False,8.65535205396125,34.621408215845,step_proportional_total_useful_wall_time
late,normuon,0.0003,normuon-lr3e-4,1,0.2,782,0.5906,14,0.5897753571428571,True,1.6934669278729912,6.773867711491965,step_proportional_total_useful_wall_time
late,normuon,0.0003,normuon-lr3e-4,2,0.4,1563,0.5938664285714286,14,0.5897753571428571,True,3.384768297014687,13.539073188058747,step_proportional_total_useful_wall_time
late,normuon,0.0003,normuon-lr3e-4,3,0.6,2345,0.5975621428571428,14,0.5897753571428571,True,5.0782352248876785,20.312940899550714,step_proportional_total_useful_wall_time
late,normuon,0.0003,normuon-lr3e-4,4,0.8,3126,0.5977628571428572,14,0.5897753571428571,True,6.769536594029374,27.078146376117495,step_proportional_total_useful_wall_time
late,normuon,0.0003,normuon-lr3e-4,5,1.0,3907,0.5963392857142857,14,0.5897753571428571,True,8.46083796317107,33.84335185268428,step_proportional_total_useful_wall_time
