baseline_margin,baseline_shortlist_ndcg,learning_rate,margin_absolute_attribution_participation_ratio,margin_degrading_attribution_mass,margin_degrading_coordinate_fraction,margin_helpful_attribution_mass,margin_helpful_attribution_participation_ratio,margin_helpful_mass_share,ndcg_absolute_attribution_participation_ratio,ndcg_degrading_attribution_mass,ndcg_degrading_coordinate_fraction,ndcg_helpful_attribution_mass,ndcg_helpful_attribution_participation_ratio,ndcg_helpful_mass_share,optimizer,rotation_seed,run_id,step,task
0.23889121863320328,1.0,,0.5637544318713147,0.09749544164266694,0.4830729166666667,0.10774063786206162,0.2918025555457283,0.5249595398726145,0.0,0.0,0.0,0.0,0.0,0.0,pretrained,161803,pretrained,0,HotpotQA
0.31414601232921247,1.0,,0.6222556041500832,0.10023189064990448,0.4739583333333333,0.12396134834817135,0.3157311443980878,0.5529218851654811,0.0,0.0,0.0,0.0,0.0,0.0,pretrained,161803,pretrained,0,MSMARCO
0.003657188598679707,0.6750990540919285,,0.6062982917562662,0.09854073400916774,0.4348958333333333,0.13710247935090925,0.3493908678831931,0.5818223126222966,0.26069479694360237,1.0723238711166572,0.3893229166666667,0.1302802767531744,0.1304799741262031,0.10833180393061126,pretrained,161803,pretrained,0,NFCorpus
0.33538111920136693,1.0,,0.596893785233327,0.10955561287483798,0.4700520833333333,0.13135198823418187,0.3306198694784369,0.5452380399352369,0.0,0.0,0.0,0.0,0.0,0.0,pretrained,161803,pretrained,0,NQ
0.44661883461962,1.0,,0.5590098502105935,0.10415317044911013,0.5052083333333334,0.1043139839515217,0.27083479868202487,0.5003857046518285,0.0,0.0,0.0,0.0,0.0,0.0,pretrained,161803,pretrained,0,QuoraRetrieval
0.10251803338526405,0.8755000588751274,,0.6155549274002755,0.11222125369669665,0.4869791666666667,0.12268730389357824,0.3144545899854837,0.5222768602051875,0.024922715027492427,0.18453512321427123,0.010416666666666666,0.1337025816829543,0.022501204293091374,0.42013431980391314,pretrained,161803,pretrained,0,SCIDOCS
0.25333793115694897,0.9769331095982161,,0.5787518093543598,0.08906982800236737,0.4466145833333333,0.137314181855014,0.32667588875664344,0.6065542435683506,0.0,0.0,0.0,0.0,0.0,0.0,pretrained,161803,pretrained,0,SciFact
0.047294230461756175,0.8578826621279816,,0.6002460826295031,0.0960606913865994,0.4934895833333333,0.09637492249563419,0.3030682625706472,0.5008164577821522,0.18598635458132465,1.136335455617812,0.18098958333333334,0.07216554799108048,0.007261332250505265,0.05971492599143546,pretrained,161803,pretrained,0,TRECCOVID
0.24612897364865183,1.0,,0.5764971037985372,0.10692743498115921,0.4986979166666667,0.10838460013287612,0.2976566016012203,0.5033838451040258,0.0,0.0,0.0,0.0,0.0,0.0,pretrained,161803,pretrained,0,Touche2020
0.23957443218798563,1.0,1e-05,0.5841569829431359,0.09748029457165978,0.4986979166666667,0.09846993196776405,0.3057534964406701,0.5025252264658779,0.0,0.0,0.0,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-1e-5,3907,ArguAna
0.012751652966852529,0.776420812514897,1e-05,0.5868346126489623,0.103895512212452,0.4934895833333333,0.1039134352327605,0.3082280908114132,0.5000431237935826,0.15111521377675002,0.778802349338192,0.2903645833333333,0.48624336513681793,0.03070317897394039,0.3843682165577767,adamw,314159,verified-v3-adamw-1e-5,3907,ClimateFEVER
0.30419884026720656,1.0,1e-05,0.5968165541030929,0.099938552643178,0.4986979166666667,0.11588079898461652,0.30570802950124215,0.5369342374101206,0.0,0.0,0.0,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-1e-5,3907,DBPedia
0.4115340850335541,1.0,1e-05,0.6125900878083627,0.11019971503220603,0.49609375,0.11348962830613818,0.30600669180405,0.507353755044459,0.0,0.0,0.0,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-1e-5,3907,FEVER
0.22188416704637787,0.9769331095982161,1e-05,0.5872900811073282,0.11544062067435384,0.4856770833333333,0.11628557450218027,0.30130765717050073,0.5018231728769005,0.0,0.0,0.0,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-1e-5,3907,FiQA2018
0.3035783062612313,1.0,1e-05,0.5921439860355601,0.11829417108133289,0.50390625,0.11858568427926637,0.28785812999020205,0.5006153186759796,0.0,0.0,0.0,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-1e-5,3907,HotpotQA
0.4410899638366744,1.0,1e-05,0.6199386133150201,0.09605727545799617,0.4934895833333333,0.11533867209589883,0.3102840626692207,0.5456049343921007,0.0,0.0,0.0,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-1e-5,3907,MSMARCO
0.0028906528922687906,0.7190574688428424,1e-05,0.6193487578615343,0.09486612812750028,0.4309895833333333,0.12872478624654815,0.3562750389695596,0.5757156394611036,0.025174397521704087,0.057687024962767716,0.05078125,0.0019153512579074654,0.0013020833333333335,0.03213548484738195,adamw,314159,verified-v3-adamw-1e-5,3907,NFCorpus
0.4256722070830016,1.0,1e-05,0.587141490519394,0.10709681135553353,0.4661458333333333,0.13317786413288216,0.31357077438780934,0.5542734117200089,0.0,0.0,0.0,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-1e-5,3907,NQ
0.4811479393723614,1.0,1e-05,0.5889955231473645,0.09875375468019285,0.5052083333333334,0.09892378367760875,0.28945729606166576,0.5004300665589738,0.0,0.0,0.0,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-1e-5,3907,QuoraRetrieval
0.10068813183032296,0.86024524972907,1e-05,0.5653577951086146,0.11241631423767691,0.4986979166666667,0.11438026003403137,0.2804430703501364,0.5043297518991658,0.06617493648950772,0.0,0.0,0.09850654732280148,0.06617493648950772,1.0,adamw,314159,verified-v3-adamw-1e-5,3907,SCIDOCS
0.26820145031575193,1.0,1e-05,0.5936250844596396,0.1126218102532068,0.51171875,0.112739054686591,0.28459232945517243,0.5002601259837539,0.0,0.0,0.0,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-1e-5,3907,SciFact
0.0796722981070618,0.9110827739955403,1e-05,0.5859668525275866,0.10506100547509611,0.484375,0.11225322932310859,0.29574423756054175,0.5165479814396214,0.0,0.0,0.0,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-1e-5,3907,TRECCOVID
0.30460331585950545,1.0,1e-05,0.5683315457575437,0.09456937978394633,0.4583333333333333,0.1269085245418429,0.3348667656644438,0.5730076096221463,0.0,0.0,0.0,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-1e-5,3907,Touche2020
0.23957443218798563,1.0,1e-05,0.6003942353229809,0.09516414346892643,0.4830729166666667,0.09701393404870703,0.30760717105508095,0.5048126992518458,0.0,0.0,0.0,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-1e-5,3907,ArguAna
0.012751652966852588,0.776420812514897,1e-05,0.6014869546909355,0.1082675569653434,0.49609375,0.10829246747686758,0.30711506878807304,0.5000575141039726,0.1561204536561848,0.7838375168100586,0.2942708333333333,0.5210525679793873,0.03176247620557235,0.3993076306219792,adamw,271828,verified-v3-adamw-1e-5,3907,ClimateFEVER
0.3041988402672066,1.0,1e-05,0.6034418913579508,0.1014402923843307,0.4791666666666667,0.11625899443393944,0.3133776517406305,0.5340347969581981,0.0,0.0,0.0,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-1e-5,3907,DBPedia
0.4115340850335541,1.0,1e-05,0.6051038384015995,0.10697287266429886,0.5065104166666666,0.10929421133653065,0.30749465533400305,0.505366833059586,0.0,0.0,0.0,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-1e-5,3907,FEVER
0.2218841670463778,0.9769331095982161,1e-05,0.586238795767667,0.11303055106630086,0.48828125,0.11333714529163243,0.29331708790009325,0.5006772040142308,0.0,0.0,0.0,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-1e-5,3907,FiQA2018
0.3035783062612313,1.0,1e-05,0.6045975407532713,0.11210460217896898,0.5065104166666666,0.11240312585482742,0.3003747116562921,0.5006648405346062,0.0,0.0,0.0,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-1e-5,3907,HotpotQA
0.4410899638366744,1.0,1e-05,0.628758497834379,0.10416342480435134,0.48046875,0.12310557643109665,0.3160950081497446,0.5416734167963397,0.0,0.0,0.0,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-1e-5,3907,MSMARCO
0.002890652892268775,0.7190574688428424,1e-05,0.606819905134638,0.10427994626739401,0.4700520833333333,0.13644605658054826,0.3243689317633711,0.5668106268799561,0.05016329920673011,0.042437584300560806,0.049479166666666664,0.0019153512579074654,0.0013020833333333335,0.0431843176509152,adamw,271828,verified-v3-adamw-1e-5,3907,NFCorpus
0.42567220708300163,1.0,1e-05,0.5436417561382761,0.10776340105734522,0.4661458333333333,0.13697355299588726,0.3057798080159585,0.5596766272007058,0.0,0.0,0.0,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-1e-5,3907,NQ
0.48114793937236144,1.0,1e-05,0.5902200482307558,0.10097383808275875,0.49609375,0.10112455220777089,0.29719438720513575,0.5003728731455889,0.0,0.0,0.0,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-1e-5,3907,QuoraRetrieval
0.10068813183032296,0.86024524972907,1e-05,0.6084883832502923,0.11466379459332574,0.5,0.11596438856312043,0.29744871393133937,0.5028196770056338,0.05779084024322536,0.005477968854856428,0.0026041666666666665,0.0840073704290625,0.05555171433940175,0.9387836164147968,adamw,271828,verified-v3-adamw-1e-5,3907,SCIDOCS
0.268201450315752,1.0,1e-05,0.5811977705146004,0.11894689516242268,0.53515625,0.11906360230039079,0.2739237019508963,0.5002451722491491,0.0013020833333333333,0.0,0.0,0.023066890401783904,0.0013020833333333333,1.0,adamw,271828,verified-v3-adamw-1e-5,3907,SciFact
0.07967229810706182,0.9110827739955403,1e-05,0.5672062606206264,0.10676435573150134,0.4973958333333333,0.11313346547077181,0.28019422168047153,0.514481975547661,0.00390625,0.06920067120535171,0.00390625,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-1e-5,3907,TRECCOVID
0.3046033158595055,1.0,1e-05,0.6055457967456909,0.0840014325480205,0.4388020833333333,0.11719538957212791,0.36877311413358205,0.5824912557621935,0.0,0.0,0.0,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-1e-5,3907,Touche2020
0.23957443218798563,1.0,1e-05,0.5702289233209248,0.0964311398439345,0.46484375,0.09713932826940386,0.3112151527124684,0.5018292780721455,0.0,0.0,0.0,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-1e-5,3907,ArguAna
0.012751652966852588,0.776420812514897,1e-05,0.5722473546832533,0.11026242730095938,0.4830729166666667,0.1103869186016164,0.3141379452357422,0.5002821021293941,0.15327549086532116,0.8370899237083138,0.30078125,0.5363039623710649,0.031827928832518414,0.3904953763133818,adamw,161803,verified-v3-adamw-1e-5,3907,ClimateFEVER
0.30419884026720667,1.0,1e-05,0.5932343503916979,0.10382676138748213,0.4778645833333333,0.11805235448991222,0.29216635148860337,0.5320570799243017,0.0,0.0,0.0,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-1e-5,3907,DBPedia
0.4115340850335541,1.0,1e-05,0.5978849539303095,0.10792845173707133,0.5052083333333334,0.11028098621270074,0.3112687334997271,0.5053905424479644,0.0,0.0,0.0,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-1e-5,3907,FEVER
0.22188416704637778,0.9769331095982161,1e-05,0.5842743021840524,0.10638539041724834,0.50390625,0.10690019102604566,0.29536288729692267,0.5012068340609658,0.0,0.0,0.0,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-1e-5,3907,FiQA2018
0.30357830626123133,1.0,1e-05,0.5984475028172989,0.1158548230431165,0.5052083333333334,0.1160968142757354,0.28708282590148604,0.5005216415702344,0.0,0.0,0.0,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-1e-5,3907,HotpotQA
0.44108996383667454,1.0,1e-05,0.5590663455020732,0.09472324125851173,0.4947916666666667,0.11375069963182412,0.2676717168394578,0.5456351002241606,0.0,0.0,0.0,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-1e-5,3907,MSMARCO
0.002890652892268763,0.7190574688428424,1e-05,0.6017980146880002,0.10113695695594203,0.4700520833333333,0.133887971509534,0.3261679708059179,0.5696756185980564,0.06057214696504503,0.05137181257436308,0.059895833333333336,0.0019153512579074654,0.0013020833333333335,0.03594395197943589,adamw,161803,verified-v3-adamw-1e-5,3907,NFCorpus
0.4256722070830016,1.0,1e-05,0.5791293369265145,0.10934700736170785,0.45703125,0.1373634090576626,0.3296785931289328,0.5567799327295753,0.0,0.0,0.0,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-1e-5,3907,NQ
0.48114793937236144,1.0,1e-05,0.5727696232235214,0.1024505676498172,0.5091145833333334,0.10262090429321491,0.2864089904838051,0.5004153104324648,0.0,0.0,0.0,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-1e-5,3907,QuoraRetrieval
0.10068813183032305,0.86024524972907,1e-05,0.6124513013848331,0.11620715435877321,0.5091145833333334,0.11844257678746786,0.30167085985348624,0.5047633176858436,0.047264731027610245,0.008216953282284643,0.00390625,0.06676920910789533,0.04384385688722613,0.8904204053071969,adamw,161803,verified-v3-adamw-1e-5,3907,SCIDOCS
0.268201450315752,1.0,1e-05,0.5882170813414999,0.11637515218165187,0.5208333333333334,0.1164646442545566,0.28213668959676497,0.5001921752086079,0.0,0.0,0.0,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-1e-5,3907,SciFact
0.0796722981070618,0.9110827739955403,1e-05,0.5869650754848644,0.10151455614959926,0.49609375,0.10778234087343623,0.29189161189610874,0.5149734296422634,0.0,0.0,0.0,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-1e-5,3907,TRECCOVID
0.3046033158595054,1.0,1e-05,0.5756430457257958,0.09289916096558772,0.4518229166666667,0.12536065366816151,0.32328988216709786,0.5743643367356602,0.0,0.0,0.0,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-1e-5,3907,Touche2020
0.21558743582826564,1.0,1e-06,0.5928282120336031,0.09868124416558566,0.4778645833333333,0.1007277432062656,0.3171057306104385,0.5051314112459327,0.0,0.0,0.0,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-1e-6,3907,ArguAna
0.008895781316358025,0.7535465121453979,1e-06,0.584690820025952,0.10479862792379133,0.5091145833333334,0.10550157215848403,0.2983947860076316,0.5016712876031922,0.35905573885695075,0.8188831577580444,0.24609375,0.7629339632153109,0.13715641333673342,0.4823148979104785,adamw,314159,verified-v3-adamw-1e-6,3907,ClimateFEVER
0.27317924700372614,1.0,1e-06,0.5707582683396728,0.09665586137238949,0.4947916666666667,0.10653113519544143,0.2856295052168651,0.5243009493468133,0.006510416666666668,0.0,0.0,0.11533445200891952,0.006510416666666668,1.0,adamw,314159,verified-v3-adamw-1e-6,3907,DBPedia
0.3582333237664996,1.0,1e-06,0.6090589602523778,0.0870273715494343,0.4283854166666667,0.13434012258518516,0.34681663100488946,0.6068647210845209,0.0,0.0,0.0,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-1e-6,3907,FEVER
0.2074345291459121,0.9769331095982161,1e-06,0.6137255745983928,0.10232069872438143,0.44921875,0.12656208701248356,0.35292816602083094,0.552955901008587,0.0,0.0,0.0,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-1e-6,3907,FiQA2018
0.2746342320184353,1.0,1e-06,0.5943244185547194,0.10527429993419857,0.46484375,0.12833744867787766,0.3203546962296289,0.5493621337126683,0.0,0.0,0.0,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-1e-6,3907,HotpotQA
0.3650974536681016,1.0,1e-06,0.6131846074630902,0.10721763148508857,0.5065104166666666,0.10842492352893364,0.28872465934738967,0.5027992898798815,0.0,0.0,0.0,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-1e-6,3907,MSMARCO
0.006133223510150216,0.6959905784410585,1e-06,0.6053836951005156,0.10425566726980413,0.4609375,0.13208234964068377,0.32559452139947154,0.5588705167595167,0.44837400187080445,5.4163444748015035,0.4518229166666667,1.5643481741808785,0.14977511478289304,0.22409641175205197,adamw,314159,verified-v3-adamw-1e-6,3907,NFCorpus
0.37039686077187617,1.0,1e-06,0.5780719005777392,0.12213576336728314,0.4947916666666667,0.12368456319261519,0.29715475272235964,0.5031502680169019,0.0,0.0,0.0,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-1e-6,3907,NQ
0.47414508072637473,1.0,1e-06,0.5859694702542886,0.10349572611373767,0.515625,0.10369565298726652,0.28472855526667257,0.5004824690930586,0.0,0.0,0.0,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-1e-6,3907,QuoraRetrieval
0.09749206266095439,0.8575062653016419,1e-06,0.5864401343660314,0.11098992663142858,0.4817708333333333,0.11665710778323712,0.2977619697530883,0.5124472984380847,0.14046151774816026,0.5241469113446898,0.17578125,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-1e-6,3907,SCIDOCS
0.26464375734319534,0.9769331095982161,1e-06,0.5993253005429942,0.10225278820469322,0.48828125,0.12493108509584955,0.30819439540718585,0.5499117665388932,0.0,0.0,0.0,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-1e-6,3907,SciFact
0.06139649888431025,0.8880158835937564,1e-06,0.5782333127107205,0.09751985841907565,0.5065104166666666,0.10224700846998125,0.28526741032884884,0.511831666893817,0.0,0.0,0.0,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-1e-6,3907,TRECCOVID
0.26715012401345367,1.0,1e-06,0.5700304228281907,0.11114658684579642,0.49609375,0.12261385283153806,0.30010598790865894,0.5245278157449784,0.0,0.0,0.0,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-1e-6,3907,Touche2020
0.21558743582826564,1.0,1e-06,0.5919575948241901,0.09479166232581462,0.48828125,0.09662454041627325,0.30178284331437927,0.5047876774907301,0.0,0.0,0.0,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-1e-6,3907,ArguAna
0.00889578131635803,0.7535465121453979,1e-06,0.5949429902639012,0.10502129121911633,0.4934895833333333,0.10609315120619606,0.3047385542511016,0.5025385757003786,0.38987725412788726,0.9358664660091938,0.28125,0.7552331742597047,0.1351266474865816,0.4465929483253965,adamw,271828,verified-v3-adamw-1e-6,3907,ClimateFEVER
0.2731792470037262,1.0,1e-06,0.5914218317982893,0.10281287437811379,0.484375,0.11442040335162212,0.3061538756999846,0.5267167376352657,0.0078125,0.0,0.0,0.13840134241070343,0.0078125,1.0,adamw,271828,verified-v3-adamw-1e-6,3907,DBPedia
0.3582333237664995,1.0,1e-06,0.5813463465049068,0.08246993792643972,0.4453125,0.12814441837881047,0.3208341182177485,0.6084315458205832,0.0,0.0,0.0,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-1e-6,3907,FEVER
0.20743452914591198,0.9769331095982161,1e-06,0.5724509135102626,0.09989938330529664,0.46484375,0.12296642737785879,0.3082336088551836,0.5517509706891655,0.0,0.0,0.0,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-1e-6,3907,FiQA2018
0.27463423201843534,1.0,1e-06,0.5887055882797594,0.09728936254668252,0.4544270833333333,0.12092254520731105,0.31829682669016535,0.5541519088116675,0.0,0.0,0.0,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-1e-6,3907,HotpotQA
0.36509745366810153,1.0,1e-06,0.6020187106518422,0.1111813501615289,0.5169270833333334,0.11257090822554504,0.29158422978149884,0.5031051263438251,0.0,0.0,0.0,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-1e-6,3907,MSMARCO
0.006133223510150214,0.6959905784410585,1e-06,0.6114047810357875,0.10624087322529704,0.4661458333333333,0.1334906243221827,0.32403619427383223,0.5568338982896662,0.43956616659790526,5.6308873754593485,0.4609375,1.5524239016791892,0.14251988031063048,0.2161153598647329,adamw,271828,verified-v3-adamw-1e-6,3907,NFCorpus
0.37039686077187617,1.0,1e-06,0.5526099999971434,0.1304694328880563,0.46875,0.13219971095733796,0.30558374932895477,0.5032936454658337,0.0,0.0,0.0,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-1e-6,3907,NQ
0.47414508072637473,1.0,1e-06,0.5882659711798376,0.10234005027136041,0.50390625,0.1026074057133984,0.29747070869904874,0.5006522536246019,0.0,0.0,0.0,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-1e-6,3907,QuoraRetrieval
0.09749206266095445,0.8575062653016419,1e-06,0.6133706779162471,0.11023541864254577,0.4895833333333333,0.1150391487985124,0.3191166826382456,0.510661945133295,0.13614726432891508,0.47031229938938884,0.16796875,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-1e-6,3907,SCIDOCS
0.26464375734319534,0.9769331095982161,1e-06,0.5932696681163157,0.10898684590222549,0.484375,0.13110771020552336,0.3068335232389758,0.5460669843204828,0.0,0.0,0.0,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-1e-6,3907,SciFact
0.0613964988843103,0.8880158835937564,1e-06,0.5732969359339936,0.10340443007250298,0.4986979166666667,0.10752788343642689,0.29364461748998416,0.5097743520073545,0.0013020833333333333,0.023066890401783904,0.0013020833333333333,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-1e-6,3907,TRECCOVID
0.2671501240134537,1.0,1e-06,0.5810809935281344,0.09981442174236026,0.4674479166666667,0.1090114340665686,0.33155375495559297,0.5220207701019154,0.0,0.0,0.0,0.0,0.0,0.0,adamw,271828,verified-v3-adamw-1e-6,3907,Touche2020
0.21558743582826567,1.0,1e-06,0.5791984682463788,0.0952014376895805,0.47265625,0.09609216448620476,0.321767498675188,0.5023281667198828,0.0,0.0,0.0,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-1e-6,3907,ArguAna
0.008895781316358056,0.7535465121453979,1e-06,0.5798697492944873,0.11089998812585244,0.4778645833333333,0.11224963778810379,0.30934573623987033,0.503024091249814,0.3708165988961136,0.8145504426376317,0.24479166666666666,0.865463993514317,0.15283154432049062,0.5151527123163603,adamw,161803,verified-v3-adamw-1e-6,3907,ClimateFEVER
0.2731792470037262,1.0,1e-06,0.6102597806751067,0.09971180381835607,0.4921875,0.11174910285284115,0.3013946054415997,0.5284622326272392,0.0026041666666666665,0.0,0.0,0.04613378080356781,0.0026041666666666665,1.0,adamw,161803,verified-v3-adamw-1e-6,3907,DBPedia
0.3582333237664995,1.0,1e-06,0.5817208471963303,0.08514535511395879,0.44140625,0.13193308224857475,0.3515913189249955,0.6077668692088422,0.0,0.0,0.0,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-1e-6,3907,FEVER
0.20743452914591204,0.9769331095982161,1e-06,0.5899926182674669,0.10096368432497442,0.4856770833333333,0.12380672640213686,0.31656416096379714,0.5508141663381477,0.0,0.0,0.0,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-1e-6,3907,FiQA2018
0.27463423201843534,1.0,1e-06,0.5884372241318555,0.10145336881250783,0.4752604166666667,0.12545665384888582,0.30534462307914506,0.5528916368586259,0.0,0.0,0.0,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-1e-6,3907,HotpotQA
0.3650974536681016,1.0,1e-06,0.5977770068449342,0.11134125050138952,0.5221354166666666,0.1122078113291753,0.2727322168299341,0.5019381893636454,0.0,0.0,0.0,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-1e-6,3907,MSMARCO
0.006133223510150179,0.6959905784410585,1e-06,0.5982596264423273,0.10634126786265738,0.4661458333333333,0.13421524724628658,0.3275567007720999,0.5579364465996807,0.42960275824487926,5.377436763276631,0.4713541666666667,1.4393716666459435,0.12730603727118764,0.21115037652045213,adamw,161803,verified-v3-adamw-1e-6,3907,NFCorpus
0.37039686077187617,1.0,1e-06,0.5850759964944089,0.1259800729587328,0.4739583333333333,0.12825217434341524,0.32249765823241733,0.5044685546558185,0.0,0.0,0.0,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-1e-6,3907,NQ
0.4741450807263746,1.0,1e-06,0.5619166141940509,0.10378358588644632,0.515625,0.10434361020287121,0.27506845297715465,0.5013453895669275,0.0,0.0,0.0,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-1e-6,3907,QuoraRetrieval
0.09749206266095448,0.8575062653016419,1e-06,0.6133414380763635,0.11458821303201264,0.4973958333333333,0.12103842253986188,0.3002393893931534,0.5136873522218622,0.12909827446960803,0.5117974200831724,0.15885416666666666,0.0019153512579074654,0.0013020833333333335,0.0037284478112298417,adamw,161803,verified-v3-adamw-1e-6,3907,SCIDOCS
0.2646437573431953,0.9769331095982161,1e-06,0.590481653946225,0.1057989269815502,0.4713541666666667,0.1286585146609465,0.30634880408726667,0.5487499725307351,0.0,0.0,0.0,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-1e-6,3907,SciFact
0.06139649888431031,0.8880158835937564,1e-06,0.589383222304605,0.09643200300914728,0.5091145833333334,0.10056173551638994,0.29513085075334744,0.5104818877446384,0.0,0.0,0.0,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-1e-6,3907,TRECCOVID
0.2671501240134536,1.0,1e-06,0.5688461646347267,0.106062324476532,0.48828125,0.1161136000799029,0.29371651159635015,0.5226200827642281,0.0,0.0,0.0,0.0,0.0,0.0,adamw,161803,verified-v3-adamw-1e-6,3907,Touche2020
0.24997550121694662,1.0,3e-05,0.5892593567839456,0.09692145999952109,0.5052083333333334,0.09715229027567557,0.3062514415669448,0.5005946973143641,0.0,0.0,0.0,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-3e-5,3907,ArguAna
0.008762893147474336,0.7255124487315856,3e-05,0.5807917321902397,0.10382915309224755,0.4973958333333333,0.10404660807057742,0.30386545517457386,0.5005230407266182,0.029209964624938745,0.31354085319953584,0.05078125,0.07364798638394486,0.01171875,0.19021205896113083,adamw,314159,verified-v3-adamw-3e-5,3907,ClimateFEVER
0.30540892312826706,1.0,3e-05,0.5879642327939139,0.10883637388131852,0.51953125,0.11028629399317003,0.28541248266670866,0.5033084667276003,0.032552083333333336,0.0,0.0,0.5766722600445976,0.032552083333333336,1.0,adamw,314159,verified-v3-adamw-3e-5,3907,DBPedia
0.43071601124174996,1.0,3e-05,0.5673758794339898,0.10560597883678197,0.46484375,0.11843496031656262,0.3097738123863069,0.5286308866769208,0.0,0.0,0.0,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-3e-5,3907,FEVER
0.23253583309919953,0.9769331095982161,3e-05,0.5857366397788492,0.11328835038812382,0.484375,0.11762214116634936,0.3024728393329448,0.5093841357078467,0.0026041666666666665,0.0,0.0,0.04613378080356781,0.0026041666666666665,1.0,adamw,314159,verified-v3-adamw-3e-5,3907,FiQA2018
0.3045079120218279,1.0,3e-05,0.5699996589842344,0.11581593068306631,0.4986979166666667,0.12518975264057997,0.2801824946624265,0.5194473047860152,0.0,0.0,0.0,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-3e-5,3907,HotpotQA
0.4545424933942095,1.0,3e-05,0.627413518633265,0.09661931196040263,0.50390625,0.11522507537165327,0.3082921689826756,0.5439137511396207,0.0,0.0,0.0,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-3e-5,3907,MSMARCO
0.0026768574140652052,0.7201742473770677,3e-05,0.6239834908206618,0.10160168530994718,0.4661458333333333,0.11740698909107941,0.3407909749697743,0.5360837392043001,0.045979174024194415,0.010416666666666664,0.00390625,0.16707192444192168,0.04418036504260401,0.9413107817150135,adamw,314159,verified-v3-adamw-3e-5,3907,NFCorpus
0.443033405495568,1.0,3e-05,0.5712981964414529,0.11506802348309739,0.50390625,0.11672041752351464,0.2785283220654803,0.5035644444417531,0.0,0.0,0.0,0.0,0.0,0.0,adamw,314159,verified-v3-adamw-3e-5,3907,NQ
