draw,learning_rate,margin,optimizer,relative_margin,relative_shortlist_ndcg,removed_fraction,run_id,shortlist_ndcg,step,task
3,,0.19396844402152325,pretrained,0.9906997597645251,1.0,0.1,pretrained,0.9769331095982161,0,FiQA2018
3,,0.23630401491117745,pretrained,0.9891699505037131,1.0,0.1,pretrained,1.0,0,HotpotQA
3,,0.31344641831743825,pretrained,0.9977730291510399,1.0,0.1,pretrained,1.0,0,MSMARCO
3,,0.0034516463115190086,pretrained,0.9437977338016039,1.0527204091650175,0.1,pretrained,0.7106905524505713,0,NFCorpus
3,,0.33845020599797304,pretrained,1.0091510422647358,1.0,0.1,pretrained,1.0,0,NQ
3,,0.44235592357211906,pretrained,0.9904551471701109,1.0,0.1,pretrained,1.0,0,QuoraRetrieval
3,,0.10047207421788651,pretrained,0.9800429339130149,1.0170003195918582,0.1,pretrained,0.8903838396786952,0,SCIDOCS
3,,0.2530835289433896,pretrained,0.9989957989614995,1.0,0.1,pretrained,0.9769331095982161,0,SciFact
3,,0.0471211230901559,pretrained,0.9963397782370048,1.0112051751171773,0.1,pretrained,0.8674953875871159,0,TRECCOVID
3,,0.24886658042227547,pretrained,1.0111226514011777,1.0,0.1,pretrained,1.0,0,Touche2020
4,,0.19022380498688438,pretrained,0.9998864569252963,1.0,0.1,pretrained,1.0,0,ArguAna
4,,-0.00018524760753687274,pretrained,0.10268350224909392,1.0474640288564687,0.1,pretrained,0.7537106269774647,0,ClimateFEVER
4,,0.2527712354501927,pretrained,1.0086178154741336,0.9769331095982161,0.1,pretrained,0.9769331095982161,0,DBPedia
4,,0.3232189469811928,pretrained,0.9954666584614025,1.0,0.1,pretrained,1.0,0,FEVER
4,,0.19515558589410076,pretrained,0.996763123183775,0.9763884649059846,0.1,pretrained,0.9538662191964322,0,FiQA2018
4,,0.23398554968978863,pretrained,0.9794648418996643,1.0,0.1,pretrained,1.0,0,HotpotQA
4,,0.3172295065546366,pretrained,1.0098154810324085,1.0,0.1,pretrained,1.0,0,MSMARCO
4,,0.002891842262020076,pretrained,0.7907282285261519,0.9416753462417714,0.1,pretrained,0.6357241355095091,0,NFCorpus
4,,0.33203692174612204,pretrained,0.9900286651102831,1.0,0.1,pretrained,1.0,0,NQ
4,,0.44995669194488697,pretrained,1.007473615231901,1.0,0.1,pretrained,1.0,0,QuoraRetrieval
4,,0.09993120330650329,pretrained,0.9747670727447596,0.987524736389307,0.1,pretrained,0.864577964849483,0,SCIDOCS
4,,0.2513808907318396,pretrained,0.9922749806309229,1.0,0.1,pretrained,0.9769331095982161,0,SciFact
4,,0.042030192185396276,pretrained,0.8886959735899171,1.0,0.1,pretrained,0.8578826621279816,0,TRECCOVID
4,,0.2451809809235759,pretrained,0.9961483903702082,1.0,0.1,pretrained,1.0,0,Touche2020
5,,0.19800473326539092,pretrained,1.0407858848834437,1.0,0.1,pretrained,1.0,0,ArguAna
5,,-0.010977739922687534,pretrained,6.085005884984953,0.9641364674329045,0.1,pretrained,0.6937516528887576,0,ClimateFEVER
5,,0.2563105869099255,pretrained,1.0227406761356834,1.0,0.1,pretrained,1.0,0,DBPedia
5,,0.3188265566953833,pretrained,0.9819387445772961,1.0,0.1,pretrained,1.0,0,FEVER
5,,0.1921443726438701,pretrained,0.9813832594195834,0.9763884649059846,0.1,pretrained,0.9538662191964322,0,FiQA2018
5,,0.23807067501733933,pretrained,0.9965651997567819,1.0,0.1,pretrained,1.0,0,HotpotQA
5,,0.31040862215666204,pretrained,0.9881030157128533,1.0,0.1,pretrained,1.0,0,MSMARCO
5,,-0.0007507845037473728,pretrained,-0.20529007008782857,1.010003707894958,0.1,pretrained,0.6818525478292266,0,NFCorpus
5,,0.33413488500683597,pretrained,0.9962841253631135,1.0,0.1,pretrained,1.0,0,NQ
5,,0.44996309022838465,pretrained,1.0074879412813231,1.0,0.1,pretrained,1.0,0,QuoraRetrieval
5,,0.09530437238783922,pretrained,0.9296351992013373,1.0263471031988518,0.1,pretrained,0.8985669492769113,0,SCIDOCS
5,,0.2546664707338785,pretrained,1.0052441399946006,1.0236115350940154,0.1,pretrained,1.0,0,SciFact
5,,0.05040688278407569,pretrained,1.065814630916483,1.0,0.1,pretrained,0.8578826621279816,0,TRECCOVID
5,,0.24793542859980255,pretrained,1.0073394648519902,1.0,0.1,pretrained,1.0,0,Touche2020
6,,0.19185259986596587,pretrained,1.0084480033669476,1.0,0.1,pretrained,1.0,0,ArguAna
6,,0.00014298405427817275,pretrained,-0.07925664279434708,1.0532573117112345,0.1,pretrained,0.7578792272658109,0,ClimateFEVER
6,,0.2510562187280434,pretrained,1.0017744876852142,0.96875,0.1,pretrained,0.96875,0,DBPedia
6,,0.32673734208127275,pretrained,1.0063027961511504,1.0,0.1,pretrained,1.0,0,FEVER
6,,0.19402203288122438,pretrained,0.9909734665042981,1.0,0.1,pretrained,0.9769331095982161,0,FiQA2018
6,,0.24378690913589512,pretrained,1.0204933882907128,1.0,0.1,pretrained,1.0,0,HotpotQA
6,,0.30904012735829817,pretrained,0.9837467777067832,1.0,0.1,pretrained,1.0,0,MSMARCO
6,,-0.0037257080314524946,pretrained,-1.0187355480648397,0.9613534683576465,0.1,pretrained,0.6490088171362418,0,NFCorpus
6,,0.336053300836623,pretrained,1.002004232190699,1.0,0.1,pretrained,1.0,0,NQ
6,,0.45012635167784737,pretrained,1.0078534911345929,1.0,0.1,pretrained,1.0,0,QuoraRetrieval
6,,0.09949439587550883,pretrained,0.9705062864560396,0.987524736389307,0.1,pretrained,0.864577964849483,0,SCIDOCS
6,,0.25295988963127986,pretrained,0.9985077579028823,1.0,0.1,pretrained,0.9769331095982161,0,SciFact
6,,0.05058634359043518,pretrained,1.06960919115369,1.001666446851102,0.1,pretrained,0.8593122779888998,0,TRECCOVID
6,,0.24198554684275742,pretrained,0.9831656275794286,1.0,0.1,pretrained,1.0,0,Touche2020
7,,0.18499525134622682,pretrained,0.9724032511563789,1.0,0.1,pretrained,1.0,0,ArguAna
7,,0.00041863576159311897,pretrained,-0.23205150521872087,1.0,0.1,pretrained,0.7195575277179698,0,ClimateFEVER
7,,0.2530858641661634,pretrained,1.0098732594633306,1.0,0.1,pretrained,1.0,0,DBPedia
7,,0.3272851914468041,pretrained,1.0079900913494653,1.0,0.1,pretrained,1.0,0,FEVER
7,,0.19396770213718117,pretrained,0.9906959705675596,1.0,0.1,pretrained,0.9769331095982161,0,FiQA2018
7,,0.23277173927714592,pretrained,0.9743838246082485,1.0,0.1,pretrained,1.0,0,HotpotQA
7,,0.3145405520448423,pretrained,1.001255911901299,1.0,0.1,pretrained,1.0,0,MSMARCO
7,,0.0026700655327825014,pretrained,0.7300869125935701,1.0128779701117168,0.1,pretrained,0.6837929595329726,0,NFCorpus
7,,0.33171643352185387,pretrained,0.9890730709938602,1.0,0.1,pretrained,1.0,0,NQ
7,,0.4532701075704034,pretrained,1.0148925043800454,1.0,0.1,pretrained,1.0,0,QuoraRetrieval
7,,0.09629614683157083,pretrained,0.9393093454074444,1.0,0.1,pretrained,0.8755000588751274,0,SCIDOCS
7,,0.2523687509364554,pretrained,0.9961743580360528,1.0,0.1,pretrained,0.9769331095982161,0,SciFact
7,,0.049233602714855954,pretrained,1.0410065294257844,0.957220847005341,0.1,pretrained,0.8211831684733434,0,TRECCOVID
7,,0.24267566004390995,pretrained,0.9859694957747174,1.0,0.1,pretrained,1.0,0,Touche2020
8,,0.1945045994073836,pretrained,1.0223878907822925,1.0,0.1,pretrained,1.0,0,ArguAna
8,,0.005285785595857129,pretrained,-2.929932452770755,1.0928802945504141,0.1,pretrained,0.7863902428383827,0,ClimateFEVER
8,,0.2518722886336602,pretrained,1.00503080221013,1.0,0.1,pretrained,1.0,0,DBPedia
8,,0.32111787753298326,pretrained,0.9889956746210703,1.0,0.1,pretrained,1.0,0,FEVER
8,,0.19300036941412335,pretrained,0.9857552891016641,0.9763884649059846,0.1,pretrained,0.9538662191964322,0,FiQA2018
8,,0.23787283483515875,pretrained,0.995737039628869,1.0,0.1,pretrained,1.0,0,HotpotQA
8,,0.3147054234765127,pretrained,1.0017807361078772,1.0,0.1,pretrained,1.0,0,MSMARCO
8,,0.004648525668130107,pretrained,1.2710653395912466,0.9914644659233276,0.1,pretrained,0.6693367231105976,0,NFCorpus
8,,0.3325177499741019,pretrained,0.9914623422031523,1.0,0.1,pretrained,1.0,0,NQ
8,,0.44392957288883406,pretrained,0.9939786199722717,1.0,0.1,pretrained,1.0,0,QuoraRetrieval
8,,0.10097157326014262,pretrained,0.9849152380897737,0.9906532163930063,0.1,pretrained,0.8673169492769113,0,SCIDOCS
8,,0.25005489281472215,pretrained,0.9870408733219153,1.0,0.1,pretrained,0.9769331095982161,0,SciFact
8,,0.04606784981218294,pretrained,0.9740691277223575,0.9635731069299335,0.1,pretrained,0.8266326621279816,0,TRECCOVID
8,,0.24374098960800275,pretrained,0.9902978344838917,1.0,0.1,pretrained,1.0,0,Touche2020
9,,0.18514383176046212,pretrained,0.973184244597071,1.0,0.1,pretrained,1.0,0,ArguAna
9,,-0.0021346951478515095,pretrained,1.1832702021369423,1.03342976409358,0.1,pretrained,0.7436121661213411,0,ClimateFEVER
9,,0.25055008115130556,pretrained,0.9997548774393352,1.0,0.1,pretrained,1.0,0,DBPedia
9,,0.32680351475244407,pretrained,1.006506598213089,1.0,0.1,pretrained,1.0,0,FEVER
9,,0.19310574922083745,pretrained,0.9862935196871716,1.0,0.1,pretrained,0.9769331095982161,0,FiQA2018
9,,0.23770733561082377,pretrained,0.9950442589344513,1.0,0.1,pretrained,1.0,0,HotpotQA
9,,0.3142667118339016,pretrained,1.0003842146643664,1.0,0.1,pretrained,1.0,0,MSMARCO
9,,0.004113197375569082,pretrained,1.1246883403973083,0.9978823613331217,0.1,pretrained,0.6736694382310104,0,NFCorpus
9,,0.33063112099095426,pretrained,0.9858370136585992,1.0,0.1,pretrained,1.0,0,NQ
9,,0.4435685926250751,pretrained,0.9931703686497174,1.0,0.1,pretrained,1.0,0,QuoraRetrieval
9,,0.104815470830644,pretrained,1.0224100811292998,1.0,0.1,pretrained,0.8755000588751274,0,SCIDOCS
9,,0.25274732157024504,pretrained,0.9976686886799513,1.0,0.1,pretrained,0.9769331095982161,0,SciFact
9,,0.04422803419209489,pretrained,0.9351676464607944,1.025586380092018,0.1,pretrained,0.8798327739955403,0,TRECCOVID
9,,0.2393380492047297,pretrained,0.9724090815345611,1.0,0.1,pretrained,1.0,0,Touche2020
10,,0.19192896946643717,pretrained,1.0088494301454591,1.0,0.1,pretrained,1.0,0,ArguAna
10,,-0.0077295743327877465,pretrained,4.284534488400163,0.994206717145234,0.1,pretrained,0.7153889274296235,0,ClimateFEVER
10,,0.2507797577995796,pretrained,1.0006713423164997,1.0,0.1,pretrained,1.0,0,DBPedia
10,,0.32117766052724617,pretrained,0.9891797974210718,1.0,0.1,pretrained,1.0,0,FEVER
10,,0.19343221967636232,pretrained,0.9879609775228534,0.9763884649059846,0.1,pretrained,0.9538662191964322,0,FiQA2018
10,,0.23169264101308626,pretrained,0.9698667131370373,1.0,0.1,pretrained,1.0,0,HotpotQA
10,,0.31630621985773805,pretrained,1.0068764442130234,1.0,0.1,pretrained,1.0,0,MSMARCO
10,,-0.0002871264210455825,pretrained,-0.0785101487927737,0.9929275815885036,0.1,pretrained,0.670324471112185,0,NFCorpus
10,,0.3294279808931532,pretrained,0.9822496319339928,1.0,0.1,pretrained,1.0,0,NQ
10,,0.4475482054623313,pretrained,1.0020809038282117,1.0,0.1,pretrained,1.0,0,QuoraRetrieval
10,,0.10885032858602958,pretrained,1.0617676226480932,1.0170003195918582,0.1,pretrained,0.8903838396786952,0,SCIDOCS
10,,0.25062222352155694,pretrained,0.989280295994406,1.0,0.1,pretrained,0.9769331095982161,0,SciFact
10,,0.05207619629236069,pretrained,1.1011109766226441,1.013965408176399,0.1,pretrained,0.8698633436720545,0,TRECCOVID
10,,0.2515720485064914,pretrained,1.0221147261825807,1.0,0.1,pretrained,1.0,0,Touche2020
11,,0.19129794929490854,pretrained,1.0055325554588148,1.0,0.1,pretrained,1.0,0,ArguAna
11,,-0.005397051236704439,pretrained,2.991607450003405,1.0369611369350977,0.1,pretrained,0.7461531920326341,0,ClimateFEVER
11,,0.24904054125036584,pretrained,0.9937314514172043,1.0,0.1,pretrained,1.0,0,DBPedia
11,,0.32271627638910694,pretrained,0.9939185072181536,1.0,0.1,pretrained,1.0,0,FEVER
11,,0.19606989456337565,pretrained,1.0014329826733976,1.0,0.1,pretrained,0.9769331095982161,0,FiQA2018
11,,0.24056062223718105,pretrained,1.0069881329817358,1.0,0.1,pretrained,1.0,0,HotpotQA
11,,0.31110443142364563,pretrained,0.9903179388367362,1.0,0.1,pretrained,1.0,0,MSMARCO
11,,0.0006841739005567695,pretrained,0.18707646108372913,1.0194790416762365,0.1,pretrained,0.688249336702173,0,NFCorpus
11,,0.3377178013427262,pretrained,1.0069672441517388,1.0,0.1,pretrained,1.0,0,NQ
11,,0.4544325735920339,pretrained,1.0174953189761216,1.0,0.1,pretrained,1.0,0,QuoraRetrieval
11,,0.10701938796397394,pretrained,1.0439079294644078,0.9906532163930063,0.1,pretrained,0.8673169492769113,0,SCIDOCS
11,,0.2512200616203351,pretrained,0.9916401403968923,1.0,0.1,pretrained,0.9769331095982161,0,SciFact
11,,0.04541770340508712,pretrained,0.9603222837469269,0.9572208470053413,0.1,pretrained,0.8211831684733435,0,TRECCOVID
11,,0.24797898605943441,pretrained,1.0075164349136054,1.0,0.1,pretrained,1.0,0,Touche2020
12,,0.1882838722950585,pretrained,0.9896894554194275,1.0,0.1,pretrained,1.0,0,ArguAna
12,,-0.0017073201177575034,pretrained,0.9463744848460754,0.9980132014385952,0.1,pretrained,0.7181279118570517,0,ClimateFEVER
12,,0.25269944607042183,pretrained,1.008331358641853,0.96875,0.1,pretrained,0.96875,0,DBPedia
12,,0.3265018425631119,pretrained,1.0055774923884768,1.0,0.1,pretrained,1.0,0,FEVER
12,,0.19706032287155476,pretrained,1.0064916255466072,0.9763884649059846,0.1,pretrained,0.9538662191964322,0,FiQA2018
12,,0.23877111315542768,pretrained,0.9994972377868772,1.0,0.1,pretrained,1.0,0,HotpotQA
12,,0.31559661193209154,pretrained,1.004617596741476,1.0,0.1,pretrained,1.0,0,MSMARCO
12,,0.0058927733389766805,pretrained,1.6112850568067463,0.9971758692178261,0.1,pretrained,0.673192486072251,0,NFCorpus
12,,0.32941170353472,pretrained,0.9822010980198834,1.0,0.1,pretrained,1.0,0,NQ
12,,0.4459823534394699,pretrained,0.9985748895236536,1.0,0.1,pretrained,1.0,0,QuoraRetrieval
12,,0.10182330648685839,pretrained,0.9932233688506803,0.9857043702147663,0.1,pretrained,0.8629842341564983,0,SCIDOCS
12,,0.2512885183196288,pretrained,0.9919103593056086,1.0,0.1,pretrained,0.9769331095982161,0,SciFact
12,,0.04151013425315822,pretrained,0.8776997500091446,0.9986982152880266,0.1,pretrained,0.8567658835937564,0,TRECCOVID
12,,0.24486738205084668,pretrained,0.9948742662064399,1.0,0.1,pretrained,1.0,0,Touche2020
13,,0.1878505144260364,pretrained,0.9874115666753396,1.0,0.1,pretrained,1.0,0,ArguAna
13,,-0.00013237328564126224,pretrained,0.07337505058551952,1.0252348251614276,0.1,pretrained,0.7377154361235219,0,ClimateFEVER
13,,0.2516903336805824,pretrained,1.0043047583350777,1.0,0.1,pretrained,1.0,0,DBPedia
13,,0.3231391539600139,pretrained,0.9952209077314302,1.0,0.1,pretrained,1.0,0,FEVER
13,,0.19308668461779327,pretrained,0.9861961466440916,0.9763884649059846,0.1,pretrained,0.9538662191964322,0,FiQA2018
13,,0.2420772179463548,pretrained,1.0133366112466584,1.0,0.1,pretrained,1.0,0,HotpotQA
13,,0.307861563473932,pretrained,0.9799951340821267,1.0,0.1,pretrained,1.0,0,MSMARCO
13,,0.004363603522077545,pretrained,1.1931579147033367,1.0040571593321403,0.1,pretrained,0.6778380385193568,0,NFCorpus
13,,0.3264518694889853,pretrained,0.9733758127659524,1.0,0.1,pretrained,1.0,0,NQ
13,,0.44397012849154194,pretrained,0.9940694258218333,1.0,0.1,pretrained,1.0,0,QuoraRetrieval
13,,0.10394912496001119,pretrained,1.0139594130660814,1.0,0.1,pretrained,0.8755000588751274,0,SCIDOCS
13,,0.24982110681507613,pretrained,0.9861180505982182,1.0,0.1,pretrained,0.9769331095982161,0,SciFact
13,,0.04626112067297304,pretrained,0.9781556909014834,1.0095387282660753,0.1,pretrained,0.8660657717261977,0,TRECCOVID
13,,0.24685502663542025,pretrained,1.0029498883288923,1.0,0.1,pretrained,1.0,0,Touche2020
14,,0.19356036338563185,pretrained,1.0174246381002443,1.0,0.1,pretrained,1.0,0,ArguAna
14,,-0.008193530452547606,pretrained,4.541707252466008,0.9915448712411521,0.1,pretrained,0.713473576171716,0,ClimateFEVER
14,,0.25258682639309865,pretrained,1.0078819791358393,1.0,0.1,pretrained,1.0,0,DBPedia
14,,0.3199440225650531,pretrained,0.9853803745486035,1.0,0.1,pretrained,1.0,0,FEVER
14,,0.19155118080523717,pretrained,0.978353513962829,1.0,0.1,pretrained,0.9769331095982161,0,FiQA2018
14,,0.23475460486683072,pretrained,0.9826841112451102,1.0,0.1,pretrained,1.0,0,HotpotQA
14,,0.31230703156716294,pretrained,0.9941460954782951,1.0,0.1,pretrained,1.0,0,MSMARCO
14,,0.008136431288845898,pretrained,2.224777604245832,1.0326001091987287,0.1,pretrained,0.6971073569752838,0,NFCorpus
14,,0.34045307693743465,pretrained,1.01512296741136,1.0,0.1,pretrained,1.0,0,NQ
14,,0.44931469367942434,pretrained,1.0060361517491765,1.0,0.1,pretrained,1.0,0,QuoraRetrieval
14,,0.09649461553987526,pretrained,0.9412452848880486,1.013871839588159,0.1,pretrained,0.8876448552512669,0,SCIDOCS
14,,0.2546974442290804,pretrained,1.0053664015724877,1.0,0.1,pretrained,0.9769331095982161,0,SciFact
14,,0.04989818991184629,pretrained,1.0550587127576971,0.9904612717339247,0.1,pretrained,0.8496995525297655,0,TRECCOVID
14,,0.24495410830946823,pretrained,0.9952266272362525,1.0,0.1,pretrained,1.0,0,Touche2020
15,,0.18786284451630889,pretrained,0.9874763781760715,1.0,0.1,pretrained,1.0,0,ArguAna
15,,-0.0024154558118743737,pretrained,1.3388969800423491,1.0098278445786935,0.1,pretrained,0.7266292272658109,0,ClimateFEVER
15,,0.252134932725324,pretrained,1.0060788150882936,0.96875,0.1,pretrained,0.96875,0,DBPedia
15,,0.3253240441376887,pretrained,1.0019500470488774,1.0,0.1,pretrained,1.0,0,FEVER
15,,0.1940338652147549,pretrained,0.9910339005096604,1.0,0.1,pretrained,0.9769331095982161,0,FiQA2018
15,,0.23459724934859463,pretrained,0.9820254201507436,1.0,0.1,pretrained,1.0,0,HotpotQA
15,,0.31566925651080363,pretrained,1.0048488413725107,1.0,0.1,pretrained,1.0,0,MSMARCO
15,,0.003249097070095518,pretrained,0.8884138683108794,0.9608770633575603,0.1,pretrained,0.648687196571319,0,NFCorpus
15,,0.3268260480546048,pretrained,0.974491494431368,1.0,0.1,pretrained,1.0,0,NQ
15,,0.43853185636307124,pretrained,0.98189288576816,1.0,0.1,pretrained,1.0,0,QuoraRetrieval
15,,0.10300617009732499,pretrained,1.0047614716742235,0.987524736389307,0.1,pretrained,0.864577964849483,0,SCIDOCS
15,,0.2522950104382644,pretrained,0.9958832824049612,1.0236115350940154,0.1,pretrained,1.0,0,SciFact
15,,0.046427183281128576,pretrained,0.9816669565788013,1.0,0.1,pretrained,0.8578826621279816,0,TRECCOVID
15,,0.24556970592943111,pretrained,0.997727745291706,1.0,0.1,pretrained,1.0,0,Touche2020
16,,0.19444169862992772,pretrained,1.0220572611036751,1.0,0.1,pretrained,1.0,0,ArguAna
16,,-0.0012498019745253424,pretrained,0.6927703173524153,1.0418848928524278,0.1,pretrained,0.7496961176675948,0,ClimateFEVER
16,,0.2560337936880158,pretrained,1.0216362048364735,0.96875,0.1,pretrained,0.96875,0,DBPedia
16,,0.3226735614757503,pretrained,0.9937869515885634,1.0,0.1,pretrained,1.0,0,FEVER
16,,0.19018156045485518,pretrained,0.9713581361376531,1.0,0.1,pretrained,0.9769331095982161,0,FiQA2018
16,,0.24658751991077177,pretrained,1.0322167609240818,1.0,0.1,pretrained,1.0,0,HotpotQA
16,,0.31505516919738386,pretrained,1.0028940582801944,1.0,0.1,pretrained,1.0,0,MSMARCO
16,,0.0005578320371163771,pretrained,0.15253028988380737,0.9934039865885895,0.1,pretrained,0.6706460916771076,0,NFCorpus
16,,0.34017962169944677,pretrained,1.014307610725095,1.0,0.1,pretrained,1.0,0,NQ
16,,0.4476382898383102,pretrained,1.0022826068666777,1.0,0.1,pretrained,1.0,0,QuoraRetrieval
16,,0.10050775149606533,pretrained,0.9803909436923749,1.0,0.1,pretrained,0.8755000588751274,0,SCIDOCS
16,,0.25691536172377916,pretrained,1.014121180158426,1.0,0.1,pretrained,0.9769331095982161,0,SciFact
16,,0.05061197629559547,pretrained,1.0701511749202093,0.9904550139039355,0.1,pretrained,0.8496941840459152,0,TRECCOVID
16,,0.24864444919557693,pretrained,1.010220152100077,1.0,0.1,pretrained,1.0,0,Touche2020
17,,0.18710923914251243,pretrained,0.9835151504675985,1.0,0.1,pretrained,1.0,0,ArguAna
17,,-0.007040284931278014,pretrained,3.9024585698428176,1.034974338373693,0.1,pretrained,0.744723576171716,0,ClimateFEVER
17,,0.2476532193436615,pretrained,0.9881957044861606,1.0,0.1,pretrained,1.0,0,DBPedia
17,,0.3267444467363042,pretrained,1.0063246774401953,1.0,0.1,pretrained,1.0,0,FEVER
17,,0.1983855471866768,pretrained,1.0132602492639777,1.0,0.1,pretrained,0.9769331095982161,0,FiQA2018
17,,0.2392600761579832,pretrained,1.0015440396967719,1.0,0.1,pretrained,1.0,0,HotpotQA
17,,0.3104173158643256,pretrained,0.9881306898112736,1.0,0.1,pretrained,1.0,0,MSMARCO
17,,0.0005780269245768098,pretrained,0.1580522603579916,1.0016542439623581,0.1,pretrained,0.6762158326261538,0,NFCorpus
17,,0.33088831612383834,pretrained,0.9866038878747045,1.0,0.1,pretrained,1.0,0,NQ
17,,0.4403560537650085,pretrained,0.985977347193731,1.0,0.1,pretrained,1.0,0,QuoraRetrieval
17,,0.102911944386295,pretrained,1.0038423581493288,0.9906532163930063,0.1,pretrained,0.8673169492769113,0,SCIDOCS
17,,0.2571181448781932,pretrained,1.0149216254509565,1.0,0.1,pretrained,0.9769331095982161,0,SciFact
