baseline_margin,baseline_shortlist_ndcg,learning_rate,margin_absolute_attribution_participation_ratio,margin_degrading_attribution_mass,margin_degrading_coordinate_fraction,margin_helpful_attribution_mass,margin_helpful_attribution_participation_ratio,margin_helpful_mass_share,ndcg_absolute_attribution_participation_ratio,ndcg_degrading_attribution_mass,ndcg_degrading_coordinate_fraction,ndcg_helpful_attribution_mass,ndcg_helpful_attribution_participation_ratio,ndcg_helpful_mass_share,optimizer,rotation_seed,run_id,step,task
0.304507912021828,1.0,3e-05,0.5971763545836776,0.1178611355922824,0.4934895833333333,0.12637380695934103,0.29448583534225103,0.5174272183949669,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-5,3907,HotpotQA
0.4545424933942095,1.0,3e-05,0.5969196762325937,0.09787082029709893,0.5,0.1183079145232885,0.29667486489083833,0.5472689745436103,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-5,3907,MSMARCO
0.002676857414065219,0.7201742473770677,3e-05,0.6177458087918621,0.10608367217351938,0.4830729166666667,0.12215449522274968,0.33325023603153536,0.5352062567636376,0.03688012580686596,0.0011167785342252844,0.0013020833333333333,0.1324715888392458,0.03633800896050206,0.9916401513381539,adamw,,verified-v3-adamw-3e-5,3907,NFCorpus
0.443033405495568,1.0,3e-05,0.526261349097875,0.11251288470584743,0.5130208333333334,0.1143440455151808,0.2859015079857719,0.5040359375566558,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-5,3907,NQ
0.4939423433127553,1.0,3e-05,0.5406114401799542,0.09620486626790743,0.4739583333333333,0.10604691353064143,0.29923640561508835,0.5243311759049465,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-5,3907,QuoraRetrieval
0.10707014459801442,0.86024524972907,3e-05,0.593253860117185,0.11410152774367413,0.5078125,0.11433692714978713,0.29370837968575253,0.5005152359444534,0.01692708333333334,0.0,0.0,0.03560679755656679,0.01692708333333334,1.0,adamw,,verified-v3-adamw-3e-5,3907,SCIDOCS
0.27310254222378727,1.0,3e-05,0.5468395986966785,0.1118918682832403,0.4791666666666667,0.12598565437399695,0.30201220130672374,0.5296240391553613,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-5,3907,SciFact
0.0839218852868831,0.9110827739955403,3e-05,0.5799741936175521,0.10448216835338522,0.4947916666666667,0.11430277809293046,0.3039631728536239,0.5224435225070546,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-5,3907,TRECCOVID
0.318870281976933,1.0,3e-05,0.5734112195562465,0.09015727923049163,0.4453125,0.12760503411824115,0.3244710751480525,0.5859830939336581,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-5,3907,Touche2020
0.2144475572153564,1.0,3e-06,0.5527785101026114,0.0961966249706085,0.4908854166666667,0.09720529840819617,0.313352238374915,0.5026077130464003,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,782,ArguAna
0.007878585392858826,0.7535465121453979,3e-06,0.5692128943175634,0.11413151475115794,0.4778645833333333,0.11432182113002164,0.3049532844244417,0.5004165103961596,0.12341049519147132,0.004332715120412934,0.0013020833333333333,0.769212302232313,0.12239583333333334,0.9943988843270678,adamw,,verified-v3-adamw-3e-6,782,ClimateFEVER
0.2705605033257895,1.0,3e-06,0.6131065974653425,0.10633970687862462,0.484375,0.11631025762793751,0.3027165355062051,0.5223906407786988,0.011718749999999998,0.0,0.0,0.20760201361605513,0.011718749999999998,1.0,adamw,,verified-v3-adamw-3e-6,782,DBPedia
0.35579698865425197,1.0,3e-06,0.5557014659420747,0.10504541389905982,0.4856770833333333,0.11794292436508792,0.3034902570845883,0.5289196972506024,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,782,FEVER
0.20642361473431925,0.9769331095982161,3e-06,0.5758033047890446,0.09741459966459431,0.4622395833333333,0.12429916126385064,0.301179063357872,0.560628987318322,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,782,FiQA2018
0.27149420151395587,1.0,3e-06,0.5938080543321063,0.10595325465046887,0.4856770833333333,0.11870680547755488,0.3139412066274845,0.5283841080159472,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,782,HotpotQA
0.3585146067020192,1.0,3e-06,0.5969418888128425,0.10410934924007295,0.5,0.10906226909321745,0.29201449316870653,0.5116172122064596,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,782,MSMARCO
0.00616653426757866,0.6878074688428424,3e-06,0.5852730014869012,0.10844221680594068,0.4895833333333333,0.12143291777992121,0.2944883153824606,0.5282559942757278,0.2668938518767671,3.2464595957054616,0.3684895833333333,0.28720740866124556,0.045478410443126,0.081277440207674,adamw,,verified-v3-adamw-3e-6,782,NFCorpus
0.3677068939008853,1.0,3e-06,0.4910619781997842,0.11608851515422378,0.4921875,0.12178704921780627,0.2962133565999559,0.5119779727661942,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,782,NQ
0.4731874116333751,1.0,3e-06,0.5856817873296615,0.09893278063814623,0.5,0.10802735121249442,0.31040609971309596,0.5219717935358477,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,782,QuoraRetrieval
0.0973776735542492,0.8575062653016419,3e-06,0.5785206234016276,0.11188295642909753,0.4973958333333333,0.11375871071086537,0.28755543556774144,0.5041564891483546,0.352176636715766,1.0764766890919257,0.4205729166666667,0.0019153512579074654,0.0013020833333333335,0.0017761177625959853,adamw,,verified-v3-adamw-3e-6,782,SCIDOCS
0.2639435488638865,0.9769331095982161,3e-06,0.5378683498565214,0.09712706581159822,0.4348958333333333,0.14067050783527174,0.32035076559786685,0.5915556903207425,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,782,SciFact
0.05992701516038964,0.8880158835937564,3e-06,0.5867199071207283,0.10393039861488643,0.4908854166666667,0.11037397908358731,0.2860010004665873,0.5150337117185888,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,782,TRECCOVID
0.2658087403997575,1.0,3e-06,0.5893154359600672,0.10172182136171974,0.4791666666666667,0.1162278813032783,0.3150635420324722,0.5332784577454902,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,782,Touche2020
0.22350765958187752,1.0,3e-06,0.5662845269043912,0.0822259464688602,0.4505208333333333,0.10697351338373048,0.32830593564094623,0.5654007335278644,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,1563,ArguAna
0.010057618777506392,0.7522425120627381,3e-06,0.5820156041458179,0.10244627674390175,0.4466145833333333,0.12324772743137444,0.3290733967710283,0.5460833037268418,0.11605053456209484,0.7065573413039115,0.041666666666666664,0.513890107134463,0.32835255079361003,0.4210669683418257,adamw,,verified-v3-adamw-3e-6,1563,ClimateFEVER
0.2812464872281155,1.0,3e-06,0.6217869315896882,0.10584131562809598,0.484375,0.11865669862684444,0.3105378054016888,0.5285423081386263,0.0013020833333333333,0.0,0.0,0.023066890401783904,0.0013020833333333333,1.0,adamw,,verified-v3-adamw-3e-6,1563,DBPedia
0.36909894270895666,1.0,3e-06,0.5613431831318131,0.10301039543699128,0.47265625,0.12147428767740265,0.32425998873959977,0.5411250602585711,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,1563,FEVER
0.20994585361655993,0.9769331095982161,3e-06,0.6040250910513957,0.1075671440680161,0.515625,0.11248864789179669,0.291147764133155,0.5111824001085129,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,1563,FiQA2018
0.2846892322159037,1.0,3e-06,0.5869390196501126,0.09723852672402705,0.4440104166666667,0.136241943951094,0.33534586832756685,0.583526080605985,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,1563,HotpotQA
0.39034981397192503,1.0,3e-06,0.5790435870216416,0.0744364434255886,0.4010416666666667,0.14598487709688776,0.3557711005254378,0.6622992583061025,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,1563,MSMARCO
0.00778281839238917,0.7190574688428424,3e-06,0.5890316904088063,0.10875938833205637,0.4947916666666667,0.12199446966972131,0.29469365051159246,0.5286779199539169,0.028494239846495847,0.20200489632959828,0.10546875,0.049098657589296574,0.0078125,0.1955315120914425,adamw,,verified-v3-adamw-3e-6,1563,NFCorpus
0.3865742514996953,1.0,3e-06,0.46104904487312554,0.11236043393790664,0.4869791666666667,0.12780551306840632,0.3062734695663457,0.5321550147367348,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,1563,NQ
0.48004800689991667,1.0,3e-06,0.5751964842798358,0.1020621161242412,0.5130208333333334,0.10240339184133185,0.30077959105600066,0.5008345557167229,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,1563,QuoraRetrieval
0.09620163030934069,0.8555909140437343,3e-06,0.5809002943097875,0.11324298759743565,0.4895833333333333,0.11440355351655945,0.2902842058685495,0.5025490523893852,0.07837273898845727,0.15901291123216532,0.08984375,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,1563,SCIDOCS
0.2650956360250937,0.9769331095982161,3e-06,0.5245076113897139,0.11287525637867163,0.4934895833333333,0.11928053007912723,0.2816409342256187,0.5137952057930288,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,1563,SciFact
0.06741490814865037,0.9110827739955403,3e-06,0.5891146341403396,0.1068020920625933,0.4856770833333333,0.1140750103765204,0.2935172408155977,0.5164637217566087,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,1563,TRECCOVID
0.2741991552011126,1.0,3e-06,0.5848932719270097,0.10584470928437728,0.48046875,0.11506538191268087,0.31188972905672196,0.5208697406676603,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,1563,Touche2020
0.22721365484568135,1.0,3e-06,0.556133948442611,0.08966697410547,0.4661458333333333,0.10112917600866721,0.31869649122045307,0.5300378228185956,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,2345,ArguAna
0.010115643322813726,0.775309402464522,3e-06,0.5852796993398106,0.10663676128965233,0.46875,0.10764804176504777,0.32475748121330433,0.5023596644768535,0.11617728430990502,0.4877327586038374,0.07682291666666667,0.23469434803650013,0.04300986751562223,0.3248692440791033,adamw,,verified-v3-adamw-3e-6,2345,ClimateFEVER
0.2873924365910709,1.0,3e-06,0.6191658441268472,0.11188241893653175,0.4947916666666667,0.11457301329982729,0.29927949034648504,0.5059406708347082,0.0013020833333333333,0.0,0.0,0.023066890401783904,0.0013020833333333333,1.0,adamw,,verified-v3-adamw-3e-6,2345,DBPedia
0.37727317124985604,1.0,3e-06,0.5686270858744504,0.10560520552162932,0.4778645833333333,0.11311960618543537,0.3128050527489797,0.5171777509034274,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,2345,FEVER
0.21162140834399018,0.9769331095982161,3e-06,0.6043903531915531,0.10946994584317452,0.515625,0.11041839091084105,0.28677884348451266,0.5021566516025076,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,2345,FiQA2018
0.2907191226268636,1.0,3e-06,0.5939570937908372,0.10570448425477474,0.46875,0.12734951487692375,0.31537270120733063,0.5464378013310071,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,2345,HotpotQA
0.4024764649179625,1.0,3e-06,0.5920385920799416,0.086757639532029,0.4401041666666667,0.1297749320203962,0.33167858777725684,0.5993321516942133,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,2345,MSMARCO
0.008320401156484962,0.7421243592446263,3e-06,0.5796537322437765,0.0998912653503082,0.4622395833333333,0.1348608654370761,0.3095787119134944,0.5744819652317447,0.11740199069482626,0.08451863549282766,0.08854166666666667,1.8974345654760456,0.10789032279373625,0.957355887388506,adamw,,verified-v3-adamw-3e-6,2345,NFCorpus
0.39805963089942065,1.0,3e-06,0.46144138758795705,0.1184460157286451,0.4895833333333333,0.12479256052806662,0.3036294965090826,0.5130459257266895,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,2345,NQ
0.48201645472658616,1.0,3e-06,0.573752215072313,0.10273173756201155,0.5078125,0.10298060740141018,0.3023788149248992,0.5006048976774896,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,2345,QuoraRetrieval
0.09836107923674961,0.8555909140437343,3e-06,0.5813857669576845,0.11354161786175111,0.4973958333333333,0.11536926420963689,0.29097730479410405,0.503992047759695,0.26226076601570764,0.4235994697422615,0.2747395833333333,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,2345,SCIDOCS
0.2661360631852537,0.9769331095982161,3e-06,0.50692008861029,0.11649789450499808,0.5013020833333334,0.11818486449137386,0.2752109675443781,0.5035941498080008,0.0013020833333333333,0.023066890401783904,0.0013020833333333333,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,2345,SciFact
0.0705549152268024,0.9110827739955403,3e-06,0.5962060402146534,0.10165847132039968,0.484375,0.1189432284878014,0.3084922772503246,0.5391763916198962,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,2345,TRECCOVID
0.2804355348648263,1.0,3e-06,0.5842900399526908,0.1040810783432256,0.4765625,0.11784630222979113,0.31631117589698166,0.5310129012720821,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,2345,Touche2020
0.2286429279422103,1.0,3e-06,0.5561923864523056,0.09514418971801153,0.48046875,0.09773465929871547,0.3111337208122566,0.5067152764388366,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,3126,ArguAna
0.010114498960923637,0.775309402464522,3e-06,0.5862037264464077,0.10690618987100875,0.4739583333333333,0.10798588560796206,0.3235174124406699,0.5025121813695242,0.20170360205770893,0.8741346320343613,0.14192708333333334,0.27910912979456487,0.07287706462658798,0.24202093176894926,adamw,,verified-v3-adamw-3e-6,3126,ClimateFEVER
0.2883997726172628,1.0,3e-06,0.621170996588607,0.11319140372662115,0.4921875,0.11467226447943421,0.30056834503211605,0.5032494446448433,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,3126,DBPedia
0.38054239627106357,1.0,3e-06,0.5566709045460055,0.10986680659200777,0.484375,0.11114093770028186,0.3107428459849781,0.5028825485558303,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,3126,FEVER
0.21111295347823741,0.9769331095982161,3e-06,0.6058501806646585,0.10939169850437955,0.51171875,0.1106330760892935,0.2878894377798843,0.5028209950156897,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,3126,FiQA2018
0.29265693318136804,1.0,3e-06,0.5951200812181487,0.10793933570228159,0.4817708333333333,0.12453700249717911,0.3156173470772023,0.5356975400667594,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,3126,HotpotQA
0.4068587015959482,1.0,3e-06,0.5948701997421446,0.08771168345669196,0.44921875,0.1286707214344821,0.32938194007404903,0.5946450290133105,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,3126,MSMARCO
0.007884368175799057,0.7421243592446263,3e-06,0.5783291609759826,0.10501112292792522,0.4765625,0.12343249029204392,0.30198835374287764,0.5403192873384923,0.26423328737106117,0.2214573384689746,0.17838541666666666,4.208570920833029,0.24043111291255614,0.9500099490327251,adamw,,verified-v3-adamw-3e-6,3126,NFCorpus
0.4007248397326344,1.0,3e-06,0.4802736884912063,0.1194199816861119,0.4934895833333333,0.12482467336791624,0.30353901344015827,0.5110640940752803,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,3126,NQ
0.48212243831683343,1.0,3e-06,0.5810025056773488,0.10278704354147675,0.5078125,0.10323390105775714,0.30351972818627304,0.5010844953583473,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,3126,QuoraRetrieval
0.0987242606529829,0.8575062653016419,3e-06,0.5713121601660209,0.10958152402729354,0.4869791666666667,0.11954495458044052,0.2888330550500138,0.5217422067796111,0.24215472528519327,0.06464390816989042,0.032552083333333336,0.31603295755473176,0.21484374999999997,0.8301869275748077,adamw,,verified-v3-adamw-3e-6,3126,SCIDOCS
0.2658682298052386,0.9769331095982161,3e-06,0.4977298435312837,0.11714924174569208,0.50390625,0.11782652416265102,0.27327932458872506,0.5014411750384997,0.03906249999999999,0.6920067120535172,0.0390625,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,3126,SciFact
0.07184411515820763,0.9110827739955403,3e-06,0.5947161176232858,0.09637235044801194,0.4583333333333333,0.1251883313208073,0.31685796794998156,0.5650295455013595,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,3126,TRECCOVID
0.28238084279551545,1.0,3e-06,0.5803345762548323,0.10810063261047825,0.4830729166666667,0.1140999575552648,0.30806756514725914,0.51349979525327,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,3126,Touche2020
0.22906516512079772,1.0,3e-06,0.5612857188500755,0.09370837293179562,0.4791666666666667,0.09872326931706862,0.31351027143479454,0.5130303320354856,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,3907,ArguAna
0.00993649677579202,0.775309402464522,3e-06,0.5838633884825895,0.10727993512876813,0.4739583333333333,0.10729179803555172,0.32182090440423144,0.5000276432189101,0.3180797499168858,1.6302345323593703,0.2565104166666667,0.38466310934384246,0.06982575489990518,0.19090950397792067,adamw,,verified-v3-adamw-3e-6,3907,ClimateFEVER
0.29028133793880256,1.0,3e-06,0.6185599992799372,0.11271283661084976,0.4947916666666667,0.1153884066441069,0.29885180095694325,0.5058648738496058,0.0013020833333333333,0.0,0.0,0.023066890401783904,0.0013020833333333333,1.0,adamw,,verified-v3-adamw-3e-6,3907,DBPedia
0.38022066694615675,1.0,3e-06,0.5622414166398993,0.109410086531323,0.4752604166666667,0.11097969570609895,0.3109527792111841,0.5035609844495537,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,3907,FEVER
0.21070246092324083,0.9769331095982161,3e-06,0.6103169306044521,0.10964788176089701,0.5182291666666666,0.11030713510270702,0.2921078121926984,0.5014986094684506,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,3907,FiQA2018
0.2935356278922076,1.0,3e-06,0.5931683996860297,0.1090564801807357,0.4791666666666667,0.12284428664852126,0.3093391923022913,0.5297278156004055,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,3907,HotpotQA
0.408349269856205,1.0,3e-06,0.6016810405172034,0.0994138938292027,0.4947916666666667,0.1139617303401675,0.3049996875146134,0.5340897339318789,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,3907,MSMARCO
0.007507404351502548,0.7421243592446263,3e-06,0.5823163506735827,0.09139009869740211,0.43359375,0.14164082717700807,0.33588129962472973,0.6078198704550659,0.21107198011649383,0.38480004283425095,0.3385416666666667,2.9009866600979333,0.16755056394222936,0.8828895246027804,adamw,,verified-v3-adamw-3e-6,3907,NFCorpus
0.4019696192684652,1.0,3e-06,0.47605160231352894,0.11640974424315452,0.48046875,0.12698690434704524,0.3073169160013493,0.5217282369440082,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,3907,NQ
0.4814508902776472,1.0,3e-06,0.5714240322274274,0.1031827299512048,0.5013020833333334,0.10347840748896499,0.3048743470799586,0.5007153680208641,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,3907,QuoraRetrieval
0.09780799892888489,0.8555909140437343,3e-06,0.5752640251271518,0.11045729707265847,0.4830729166666667,0.11928400949468455,0.29259390944930264,0.5192101119165498,0.0455265420611592,0.09553823480235299,0.05078125,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,3907,SCIDOCS
0.2660488616637199,0.9769331095982161,3e-06,0.5069513117216239,0.11716881572889751,0.5052083333333334,0.11742183051192473,0.272380124181473,0.5005392686943867,0.06380208333333334,1.1302776296874115,0.06380208333333333,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,3907,SciFact
0.07354621524747493,0.9110827739955403,3e-06,0.595561661077598,0.10590991099763436,0.484375,0.11591522065513049,0.2965814883276334,0.5225522455074162,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,3907,TRECCOVID
0.2832516671256061,1.0,3e-06,0.5827182254209164,0.10417601682741343,0.4713541666666667,0.11915932701233384,0.31987741955450516,0.5335444223187342,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-3e-6,3907,Touche2020
0.24139427248811535,1.0,0.001,0.5435994669415158,0.09113621701164865,0.4752604166666667,0.09576205056811696,0.3196874608913001,0.5123752713611807,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,782,ArguAna
-0.007438051056467703,0.7111818280874688,0.001,0.566269146617374,0.10233692118460463,0.4661458333333333,0.11380377257032148,0.31320469339065765,0.5265263592581938,0.2581982077524963,1.6117428430530705,0.2903645833333333,0.048927190580859106,0.015879475608275302,0.02946231917835906,muon,,verified-v3-muon-1e-3,782,ClimateFEVER
0.28201832933308785,1.0,0.001,0.5850889593809836,0.11415300084267688,0.5078125,0.12047112404114857,0.28264173672555004,0.5134643511224605,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,782,DBPedia
0.40323412751432475,1.0,0.001,0.5685941760405678,0.09715341612810673,0.4557291666666667,0.11337644196563106,0.3193130316821111,0.5385290380766349,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,782,FEVER
0.2220170455902044,0.9769331095982161,0.001,0.5784283252436281,0.11287121647784122,0.4752604166666667,0.11295021403955227,0.3049462222243625,0.5001749115695752,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,782,FiQA2018
0.27999345227587846,1.0,0.001,0.5918837876832215,0.10716598793281296,0.5091145833333334,0.11556834622196036,0.2834929586731451,0.5188618389729461,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,782,HotpotQA
0.4260277498830823,1.0,0.001,0.5543852238444534,0.10459401893766646,0.5026041666666666,0.11390370554324497,0.2767408541823436,0.5213038525405601,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,782,MSMARCO
-0.007922376238712883,0.685892117584935,0.001,0.6057832373791262,0.09833846270676572,0.4791666666666667,0.12261812617950446,0.3313373335826864,0.5549421576317778,0.12360081100013268,0.8959493869360735,0.13671875,0.418188702976147,0.024797324134891868,0.3182228003177965,muon,,verified-v3-muon-1e-3,782,NFCorpus
0.4094252667185068,1.0,0.001,0.4901443276284764,0.11210735876616404,0.50390625,0.11230394098779024,0.2783202361199689,0.5004379953724294,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,782,NQ
0.48820619161012774,1.0,0.001,0.5704743976411049,0.10387963366902858,0.4830729166666667,0.10565552192620188,0.31100598259239615,0.5042376856812608,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,782,QuoraRetrieval
0.09177483131582598,0.86024524972907,0.001,0.6057285202827016,0.10820570450767475,0.4973958333333333,0.11044791944381037,0.3020426161087574,0.505127321687184,0.15682455986129995,0.0,0.0,0.2948316576893436,0.15682455986129995,1.0,muon,,verified-v3-muon-1e-3,782,SCIDOCS
0.24529450482064513,0.9769331095982161,0.001,0.5664388627170713,0.11374172156439094,0.49609375,0.1138181597422649,0.2935982792257151,0.5001679517879757,0.0026041666666666665,0.04613378080356781,0.0026041666666666665,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,782,SciFact
0.08941704804521378,0.8798327739955403,0.001,0.5659535966170776,0.09781448986134592,0.4830729166666667,0.10555205443990488,0.29562689411395426,0.5190236909545387,0.009557672278132905,0.08853176718751267,0.01171875,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,782,TRECCOVID
0.3135401719108195,1.0,0.001,0.6068673773857235,0.10261135485328776,0.4609375,0.11122289479614408,0.32257865952593817,0.5201360164636265,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,782,Touche2020
0.24664919207081862,1.0,0.001,0.5391203670940468,0.09676042988575784,0.4921875,0.09699083506372795,0.32244194734562465,0.5005945901257217,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,1563,ArguAna
-0.0020885590853954097,0.773879786603604,0.001,0.535184383059373,0.10275591399634988,0.46484375,0.11276317969464672,0.32588381850193493,0.523216656879239,0.24319773991240953,0.0,0.0,1.1537827661083044,0.24319773991240953,1.0,muon,,verified-v3-muon-1e-3,1563,ClimateFEVER
0.2912739248808353,1.0,0.001,0.5869390733482369,0.11819793397759121,0.4856770833333333,0.12007908775802667,0.28622775207283485,0.50394740912643,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,1563,DBPedia
0.41444964698886855,1.0,0.001,0.5729601083076237,0.10208348181553867,0.4895833333333333,0.10766222823189467,0.30807449768510203,0.5132988331801741,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,1563,FEVER
0.2171025584741802,0.9538662191964322,0.001,0.6132353985445258,0.10451608330918816,0.4869791666666667,0.11173112212876697,0.3206535078877125,0.5166823862647532,0.0651041666666667,1.1533445200891954,0.06510416666666667,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,1563,FiQA2018
0.2803880148800393,1.0,0.001,0.6012655749110106,0.11048872351528406,0.5013020833333334,0.11178768772434704,0.29533023296596417,0.5029219569494997,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,1563,HotpotQA
0.4428613856796374,1.0,0.001,0.6164216279384491,0.10780051003819838,0.5078125,0.10988295374138186,0.30253134638101226,0.504783192225598,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,1563,MSMARCO
-0.008488291931341242,0.6834747537224295,0.001,0.594434349836379,0.09600659052992222,0.4635416666666667,0.12615476103843326,0.3180335590139446,0.5678519695160275,0.1375273818479313,0.07401115859495423,0.06640625,2.0340160491127737,0.12865635490253555,0.9648907953728765,muon,,verified-v3-muon-1e-3,1563,NFCorpus
0.42339939286019346,1.0,0.001,0.47711023092938226,0.1116394272073335,0.4635416666666667,0.1283874684460495,0.29089833803864895,0.5348878428667875,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,1563,NQ
0.47045566756629364,1.0,0.001,0.5211924151779066,0.10197328112934992,0.4895833333333333,0.10213893082523823,0.28530957153124753,0.5004057809532855,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-1e-3,1563,QuoraRetrieval
